name,phone_number,fax,address,public_transport,facilities,private_transport
Madrid,1106421957,9272259270,Madrid,No,Cep Sinema,Yok
Barcelona,9809188130,2865411213,Barcelona,Yes,Halısaha,Yok
Sevilla,1437327572,1558124917,Sevilla,Yes,Açık Spor Salonu,Servis
Bilbao,6736939914,0808632609,Bilbao,Yes,Halısaha,Yok
Valencia,9478534353,5512428695,Valencia,No,Halısaha,Yok
Zaragoza,7789957076,1525635642,Zaragoza,No,Cep Sinema,Servis
Málaga,1993064526,1538795474,Málaga,Yes,Açık Spor Salonu,Servis
Murcia,8915508052,9898269694,Murcia,Yes,Yüzme Havuzu,Yok
Granada,8875267543,9954851605,Granada,No,Açık Spor Salonu,Servis
Vigo,1557486005,1971253260,Vigo,No,Yüzme Havuzu,Servis
